iter	Passed	Remaining
1670	26493	21451
1671	26507	21433
1672	26521	21416
1673	26534	21399
1674	26548	21381
1675	26561	21363
1676	26575	21345
1677	26588	21327
1678	26601	21309
1679	26614	21291
1680	26627	21273
1681	26641	21255
1682	26655	21238
1683	26668	21220
1684	26682	21203
1685	26695	21185
1686	26709	21167
1687	26722	21149
1688	26736	21132
1689	26749	21114
1690	26763	21097
1691	26777	21080
1692	26791	21062
1693	26804	21045
1694	26818	21027
1695	26833	21011
1696	26847	20994
1697	26862	20977
1698	26876	20960
1699	26890	20942
1700	26903	20925
1701	26917	20908
1702	26932	20891
1703	26948	20875
1704	26964	20859
1705	26979	20843
1706	26992	20825
1707	27006	20808
1708	27020	20791
1709	27034	20773
1710	27048	20756
1711	27064	20741
1712	27078	20723
1713	27091	20706
1714	27105	20688
1715	27119	20671
1716	27133	20654
1717	27147	20637
1718	27162	20620
1719	27176	20603
1720	27190	20586
1721	27204	20569
1722	27218	20552
1723	27232	20535
1724	27247	20518
1725	27261	20501
1726	27276	20484
1727	27290	20467
1728	27303	20450
1729	27317	20432
1730	27331	20415
1731	27344	20398
1732	27359	20381
1733	27373	20364
1734	27387	20347
1735	27401	20329
1736	27415	20313
1737	27431	20297
1738	27448	20282
1739	27465	20267
1740	27480	20251
1741	27495	20234
1742	27510	20218
1743	27526	20202
1744	27541	20186
1745	27557	20171
1746	27572	20154
1747	27588	20138
1748	27603	20122
1749	27618	20105
1750	27633	20089
1751	27649	20074
1752	27664	20058
1753	27679	20041
1754	27694	20025
1755	27709	20008
1756	27724	19992
1757	27738	19975
1758	27754	19959
1759	27769	19943
1760	27784	19927
1761	27798	19910
1762	27811	19892
1763	27824	19874
1764	27837	19856
1765	27852	19840
1766	27865	19822
1767	27878	19805
1768	27892	19787
1769	27905	19770
1770	27919	19753
1771	27933	19736
1772	27947	19719
1773	27961	19702
1774	27975	19685
1775	27989	19668
1776	28003	19651
1777	28017	19634
1778	28031	19617
1779	28045	19600
1780	28059	19583
1781	28074	19566
1782	28087	19549
1783	28101	19532
1784	28116	19515
1785	28130	19499
1786	28144	19482
1787	28159	19465
1788	28173	19448
1789	28186	19431
1790	28200	19414
1791	28215	19398
1792	28230	19381
1793	28244	19365
1794	28260	19349
1795	28276	19333
1796	28290	19316
1797	28303	19299
1798	28317	19282
1799	28330	19264
1800	28345	19248
1801	28359	19231
1802	28373	19214
1803	28386	19197
1804	28400	19180
1805	28414	19162
1806	28427	19145
1807	28441	19128
1808	28456	19112
1809	28470	19095
1810	28484	19078
1811	28499	19062
1812	28515	19047
1813	28532	19031
1814	28548	19016
1815	28564	19001
1816	28580	18985
1817	28596	18969
1818	28611	18953
1819	28625	18937
1820	28640	18920
1821	28654	18904
1822	28669	18887
1823	28684	18871
1824	28698	18854
1825	28712	18837
1826	28727	18821
1827	28742	18805
1828	28758	18789
1829	28772	18773
1830	28787	18756
1831	28801	18739
1832	28815	18723
1833	28829	18706
1834	28844	18689
1835	28859	18673
1836	28873	18657
1837	28888	18640
1838	28903	18624
1839	28917	18607
1840	28932	18591
1841	28947	18575
1842	28964	18560
1843	28978	18543
1844	28993	18527
1845	29008	18511
1846	29025	18496
1847	29043	18482
1848	29060	18467
1849	29078	18452
1850	29092	18436
1851	29107	18420
1852	29122	18404
1853	29137	18387
1854	29153	18372
1855	29168	18356
1856	29183	18339
1857	29198	18323
1858	29213	18307
1859	29228	18291
1860	29244	18275
1861	29260	18260
1862	29276	18244
1863	29291	18228
1864	29306	18212
1865	29321	18196
1866	29336	18180
1867	29352	18164
1868	29367	18148
1869	29382	18132
1870	29396	18115
1871	29409	18098
1872	29423	18081
1873	29436	18064
1874	29451	18048
1875	29464	18030
1876	29478	18013
1877	29492	17997
1878	29507	17980
1879	29520	17963
1880	29533	17946
1881	29547	17929
1882	29563	17914
1883	29577	17897
1884	29591	17880
1885	29606	17864
1886	29621	17848
1887	29635	17831
1888	29650	17815
1889	29664	17798
1890	29678	17782
1891	29691	17764
1892	29705	17748
1893	29719	17731
1894	29733	17714
1895	29747	17697
1896	29762	17681
1897	29775	17664
1898	29789	17647
1899	29803	17631
1900	29817	17614
1901	29831	17597
1902	29845	17581
1903	29861	17565
1904	29875	17548
1905	29889	17532
1906	29904	17515
1907	29918	17499
1908	29932	17483
1909	29946	17466
1910	29961	17450
1911	29975	17433
1912	29988	17416
1913	30002	17399
1914	30016	17383
1915	30030	17366
1916	30043	17349
1917	30058	17333
1918	30072	17316
1919	30086	17299
1920	30100	17283
1921	30114	17266
1922	30128	17249
1923	30142	17233
1924	30157	17217
1925	30172	17201
1926	30186	17184
1927	30200	17167
1928	30214	17151
1929	30228	17134
1930	30242	17118
1931	30256	17101
1932	30270	17085
1933	30285	17068
1934	30299	17052
1935	30313	17035
1936	30327	17018
1937	30342	17003
1938	30358	16987
1939	30372	16971
1940	30387	16954
1941	30401	16938
1942	30416	16922
1943	30430	16905
1944	30445	16889
1945	30460	16873
1946	30475	16857
1947	30490	16841
1948	30504	16825
1949	30518	16808
1950	30532	16792
1951	30547	16775
1952	30562	16760
1953	30577	16743
1954	30591	16727
1955	30605	16711
1956	30619	16694
1957	30633	16678
1958	30649	16662
1959	30664	16646
1960	30679	16630
1961	30693	16613
1962	30707	16597
1963	30722	16581
1964	30736	16564
1965	30750	16548
1966	30766	16532
1967	30780	16516
1968	30794	16500
1969	30809	16483
1970	30823	16467
1971	30837	16450
1972	30851	16434
1973	30866	16418
1974	30880	16402
1975	30895	16385
1976	30909	16369
1977	30923	16352
1978	30938	16336
1979	30952	16320
1980	30968	16304
1981	30983	16288
1982	30998	16272
1983	31013	16256
1984	31027	16240
1985	31042	16224
1986	31058	16208
1987	31072	16192
1988	31086	16176
1989	31099	16159
1990	31112	16142
1991	31126	16125
1992	31140	16109
1993	31153	16092
1994	31168	16076
1995	31181	16059
1996	31195	16043
1997	31209	16026
1998	31223	16010
1999	31238	15994
2000	31252	15977
2001	31268	15962
2002	31282	15945
2003	31295	15929
2004	31309	15912
2005	31323	15896
2006	31337	15879
2007	31351	15863
2008	31367	15847
2009	31380	15830
2010	31394	15814
2011	31408	15797
2012	31422	15781
2013	31436	15765
2014	31450	15748
2015	31465	15732
2016	31480	15717
2017	31494	15700
2018	31508	15683
2019	31522	15667
2020	31536	15651
2021	31551	15635
2022	31567	15619
2023	31581	15603
2024	31596	15587
2025	31612	15571
2026	31627	15556
2027	31641	15540
2028	31656	15524
2029	31672	15508
2030	31686	15492
2031	31700	15475
2032	31714	15459
2033	31729	15443
2034	31743	15427
2035	31760	15412
2036	31775	15396
2037	31789	15380
2038	31803	15363
2039	31818	15347
2040	31833	15331
2041	31847	15315
2042	31862	15299
2043	31877	15283
2044	31891	15267
2045	31907	15251
2046	31922	15236
2047	31938	15220
2048	31953	15204
2049	31968	15189
2050	31983	15173
2051	31999	15157
2052	32013	15141
2053	32028	15125
2054	32041	15108
2055	32056	15092
2056	32072	15077
2057	32087	15061
2058	32101	15045
2059	32115	15028
2060	32130	15013
2061	32145	14997
2062	32160	14981
2063	32175	14965
2064	32190	14949
2065	32204	14933
2066	32219	14917
2067	32234	14901
2068	32249	14885
2069	32263	14869
2070	32280	14854
2071	32293	14837
2072	32307	14821
2073	32321	14804
2074	32335	14788
2075	32349	14772
2076	32364	14756
2077	32379	14740
2078	32394	14724
2079	32409	14708
2080	32423	14692
2081	32438	14677
2082	32453	14661
2083	32470	14646
2084	32486	14630
2085	32500	14614
2086	32513	14597
2087	32527	14581
2088	32541	14564
2089	32555	14548
2090	32570	14532
2091	32584	14516
2092	32599	14500
2093	32613	14484
2094	32626	14467
2095	32640	14451
2096	32654	14435
2097	32669	14419
2098	32683	14403
2099	32697	14387
2100	32712	14370
2101	32725	14354
2102	32739	14338
2103	32753	14321
2104	32767	14305
2105	32781	14289
2106	32796	14273
2107	32810	14257
2108	32824	14240
2109	32839	14225
2110	32854	14209
2111	32869	14193
2112	32883	14177
2113	32896	14160
2114	32910	14144
2115	32924	14128
2116	32938	14111
2117	32951	14095
2118	32966	14079
2119	32980	14063
2120	32994	14047
2121	33008	14030
2122	33023	14015
2123	33037	13998
2124	33051	13982
2125	33066	13966
2126	33080	13950
2127	33094	13934
2128	33109	13918
2129	33123	13902
2130	33138	13886
2131	33152	13870
2132	33169	13855
2133	33182	13839
2134	33196	13823
2135	33211	13806
2136	33226	13791
2137	33241	13775
2138	33256	13759
2139	33272	13744
2140	33285	13727
2141	33300	13711
2142	33314	13695
2143	33329	13679
2144	33344	13664
2145	33359	13648
2146	33375	13633
2147	33391	13617
2148	33407	13602
2149	33422	13586
2150	33435	13570
2151	33450	13554
2152	33465	13538
2153	33479	13522
2154	33493	13506
2155	33507	13490
2156	33522	13474
2157	33536	13458
2158	33550	13441
2159	33564	13425
2160	33578	13409
2161	33592	13393
2162	33606	13377
2163	33620	13361
2164	33633	13344
2165	33647	13328
2166	33662	13312
2167	33675	13296
2168	33690	13280
2169	33704	13264
2170	33717	13247
2171	33731	13231
2172	33743	13214
2173	33758	13199
2174	33772	13183
2175	33786	13166
2176	33800	13150
2177	33813	13134
2178	33826	13117
2179	33841	13101
2180	33855	13085
2181	33870	13069
2182	33883	13053
2183	33897	13037
2184	33911	13021
2185	33925	13005
2186	33938	12988
2187	33952	12972
2188	33968	12957
2189	33982	12941
2190	33997	12925
2191	34011	12909
2192	34025	12893
2193	34039	12877
2194	34055	12862
2195	34072	12847
2196	34088	12831
2197	34103	12815
2198	34117	12799
2199	34132	12784
2200	34147	12768
2201	34162	12752
2202	34176	12736
2203	34190	12720
2204	34205	12704
2205	34219	12688
2206	34235	12673
2207	34249	12657
2208	34263	12641
2209	34277	12625
2210	34292	12609
2211	34306	12593
2212	34320	12577
2213	34335	12561
2214	34349	12545
2215	34365	12530
2216	34379	12514
2217	34394	12498
2218	34409	12482
2219	34422	12466
2220	34437	12450
2221	34451	12434
2222	34466	12419
2223	34480	12403
2224	34494	12386
2225	34508	12371
2226	34523	12355
2227	34538	12339
2228	34551	12323
2229	34566	12307
2230	34581	12291
2231	34594	12275
2232	34609	12259
2233	34623	12243
2234	34640	12228
2235	34656	12213
2236	34672	12198
2237	34686	12182
2238	34700	12166
2239	34714	12150
2240	34728	12134
2241	34743	12118
2242	34757	12102
2243	34772	12086
2244	34787	12070
2245	34801	12054
2246	34815	12038
2247	34829	12023
2248	34844	12007
2249	34858	11991
2250	34873	11975
2251	34914	11968
2252	34938	11956
2253	34954	11941
2254	34971	11925
2255	34986	11910
2256	35002	11894
2257	35017	11879
2258	35032	11863
2259	35047	11847
2260	35063	11832
2261	35078	11817
2262	35093	11801
2263	35108	11785
2264	35123	11769
2265	35137	11753
2266	35152	11738
2267	35168	11722
2268	35184	11707
2269	35199	11691
2270	35214	11676
2271	35229	11660
2272	35244	11644
2273	35259	11629
2274	35274	11613
2275	35289	11597
2276	35303	11581
2277	35318	11566
2278	35332	11550
2279	35346	11534
2280	35361	11518
2281	35377	11502
2282	35391	11487
2283	35404	11470
2284	35418	11454
2285	35433	11439
2286	35449	11423
2287	35464	11408
2288	35479	11392
2289	35493	11376
2290	35508	11360
2291	35521	11344
2292	35536	11328
2293	35549	11312
2294	35564	11297
2295	35578	11280
2296	35592	11265
2297	35606	11249
2298	35621	11233
2299	35637	11217
2300	35651	11201
2301	35667	11186
2302	35682	11171
2303	35697	11155
2304	35712	11139
2305	35728	11124
2306	35742	11108
2307	35758	11093
2308	35773	11077
2309	35788	11062
2310	35803	11046
2311	35818	11030
2312	35833	11015
2313	35849	10999
2314	35865	10984
2315	35882	10969
2316	35898	10953
2317	35913	10938
2318	35927	10922
2319	35941	10906
2320	35955	10890
2321	35969	10874
2322	35982	10858
2323	35996	10842
2324	36010	10826
2325	36024	10810
2326	36037	10794
2327	36051	10778
2328	36066	10762
2329	36080	10746
2330	36094	10730
2331	36107	10714
2332	36121	10698
2333	36134	10682
2334	36147	10666
2335	36161	10650
2336	36174	10634
2337	36188	10618
2338	36202	10602
2339	36215	10586
2340	36229	10570
2341	36243	10554
2342	36256	10537
2343	36270	10522
2344	36284	10506
2345	36297	10490
2346	36311	10474
2347	36325	10458
2348	36338	10442
2349	36352	10426
2350	36366	10410
2351	36380	10394
2352	36394	10378
2353	36407	10362
2354	36421	10346
2355	36435	10330
2356	36450	10315
2357	36465	10299
2358	36478	10283
2359	36491	10267
2360	36504	10250
2361	36517	10234
2362	36531	10218
2363	36544	10202
2364	36559	10187
2365	36573	10171
2366	36587	10155
2367	36601	10139
2368	36615	10123
2369	36629	10107
2370	36643	10092
2371	36657	10076
2372	36671	10060
2373	36685	10044
2374	36699	10028
2375	36713	10012
2376	36727	9996
2377	36740	9980
2378	36754	9965
2379	36770	9949
2380	36784	9933
2381	36798	9917
2382	36812	9902
2383	36826	9886
2384	36840	9870
2385	36854	9854
2386	36869	9838
2387	36884	9823
2388	36897	9807
2389	36911	9791
2390	36924	9775
2391	36939	9759
2392	36953	9744
2393	36967	9728
2394	36982	9712
2395	36997	9697
2396	37012	9681
2397	37026	9665
2398	37040	9650
2399	37055	9634
2400	37070	9618
2401	37084	9603
2402	37099	9587
2403	37113	9571
2404	37128	9556
2405	37143	9540
2406	37157	9524
2407	37172	9509
2408	37186	9493
2409	37202	9478
2410	37216	9462
2411	37229	9446
2412	37243	9430
2413	37257	9414
2414	37272	9399
2415	37286	9383
2416	37300	9367
2417	37315	9352
2418	37330	9336
2419	37344	9320
2420	37360	9305
2421	37375	9289
2422	37390	9274
2423	37405	9258
2424	37420	9243
2425	37436	9227
2426	37451	9212
2427	37467	9197
2428	37483	9181
2429	37498	9166
2430	37514	9150
2431	37529	9135
2432	37544	9120
2433	37560	9104
2434	37576	9089
2435	37591	9073
2436	37606	9058
2437	37621	9042
2438	37636	9027
2439	37650	9011
2440	37663	8995
2441	37678	8979
2442	37692	8964
2443	37705	8948
2444	37720	8932
2445	37733	8916
2446	37746	8900
2447	37759	8884
2448	37773	8868
2449	37786	8852
2450	37799	8836
2451	37812	8820
2452	37826	8805
2453	37839	8789
2454	37853	8773
2455	37868	8757
2456	37882	8742
2457	37895	8726
2458	37909	8710
2459	37922	8694
2460	37936	8678
2461	37949	8662
2462	37963	8647
2463	37977	8631
2464	37990	8615
2465	38004	8599
2466	38018	8583
2467	38032	8568
2468	38044	8552
2469	38059	8536
2470	38073	8520
2471	38087	8504
2472	38101	8489
2473	38115	8473
2474	38130	8457
2475	38143	8441
2476	38157	8426
2477	38171	8410
2478	38185	8394
2479	38199	8379
2480	38212	8363
2481	38227	8347
2482	38242	8332
2483	38255	8316
2484	38270	8300
2485	38284	8285
2486	38298	8269
2487	38312	8253
2488	38326	8238
2489	38340	8222
2490	38354	8206
2491	38369	8191
2492	38383	8175
2493	38397	8159
2494	38411	8144
2495	38427	8128
2496	38442	8113
2497	38457	8097
2498	38472	8082
2499	38488	8067
2500	38503	8051
2501	38518	8036
2502	38532	8020
2503	38549	8005
2504	38565	7990
2505	38581	7974
2506	38597	7959
2507	38612	7944
2508	38627	7928
2509	38643	7913
2510	38659	7898
2511	38677	7883
2512	38693	7868
2513	38708	7852
2514	38723	7837
2515	38737	7821
2516	38751	7805
2517	38766	7790
2518	38781	7774
2519	38795	7759
2520	38809	7743
2521	38824	7727
2522	38838	7712
2523	38852	7696
2524	38865	7680
2525	38879	7665
2526	38892	7649
2527	38906	7633
2528	38919	7617
2529	38931	7601
2530	38945	7586
2531	38959	7570
2532	38973	7554
2533	38987	7538
2534	39000	7523
2535	39014	7507
2536	39028	7491
2537	39041	7476
2538	39055	7460
2539	39071	7445
2540	39087	7429
2541	39104	7414
2542	39118	7399
2543	39131	7383
2544	39145	7367
2545	39159	7351
2546	39173	7336
2547	39187	7320
2548	39202	7305
2549	39216	7289
2550	39229	7273
2551	39243	7258
2552	39257	7242
2553	39272	7227
2554	39286	7211
2555	39299	7195
2556	39313	7180
2557	39327	7164
2558	39340	7148
2559	39354	7133
2560	39368	7117
2561	39382	7101
2562	39397	7086
2563	39411	7070
2564	39426	7055
2565	39440	7039
2566	39455	7024
2567	39472	7009
2568	39487	6993
2569	39502	6978
2570	39517	6962
2571	39533	6947
2572	39548	6932
2573	39565	6916
2574	39580	6901
2575	39596	6886
2576	39612	6871
2577	39627	6855
2578	39642	6840
2579	39658	6824
2580	39674	6809
2581	39690	6794
2582	39706	6779
2583	39722	6763
2584	39739	6748
2585	39754	6733
2586	39771	6718
2587	39787	6703
2588	39803	6687
2589	39819	6672
2590	39836	6657
2591	39852	6642
2592	39870	6627
2593	39887	6611
2594	39903	6596
2595	39920	6581
2596	39937	6566
2597	39953	6551
2598	39970	6536
2599	39986	6520
2600	40002	6505
2601	40018	6490
2602	40033	6474
2603	40048	6459
2604	40063	6444
2605	40077	6428
2606	40091	6412
2607	40105	6397
2608	40119	6381
2609	40133	6365
2610	40147	6350
2611	40161	6334
2612	40176	6319
2613	40189	6303
2614	40202	6287
2615	40216	6272
2616	40229	6256
2617	40242	6240
2618	40255	6225
2619	40269	6209
2620	40282	6193
2621	40296	6178
2622	40309	6162
2623	40323	6146
2624	40336	6131
2625	40349	6115
2626	40362	6099
2627	40375	6083
2628	40387	6068
2629	40400	6052
2630	40414	6036
2631	40428	6021
2632	40440	6005
2633	40453	5989
2634	40468	5974
2635	40481	5958
2636	40495	5943
2637	40508	5927
2638	40522	5911
2639	40535	5896
2640	40546	5880
2641	40559	5864
2642	40573	5848
2643	40586	5833
2644	40599	5817
2645	40612	5801
2646	40625	5786
2647	40638	5770
2648	40651	5754
2649	40665	5739
2650	40679	5723
2651	40694	5708
2652	40707	5692
2653	40721	5677
2654	40735	5661
2655	40748	5645
2656	40762	5630
2657	40777	5614
2658	40791	5599
2659	40804	5583
2660	40818	5568
2661	40832	5552
2662	40845	5537
2663	40860	5521
2664	40874	5506
2665	40888	5490
2666	40902	5475
2667	40916	5459
2668	40930	5444
2669	40944	5428
2670	40958	5413
2671	40972	5397
2672	40985	5381
2673	40999	5366
2674	41013	5350
2675	41027	5335
2676	41041	5319
2677	41055	5304
2678	41070	5289
2679	41085	5273
2680	41099	5258
2681	41113	5242
2682	41126	5227
2683	41140	5211
2684	41154	5196
2685	41169	5180
2686	41182	5165
2687	41196	5149
2688	41210	5134
2689	41223	5118
2690	41238	5103
2691	41252	5087
2692	41266	5072
2693	41279	5056
2694	41291	5040
2695	41305	5025
2696	41319	5009
2697	41334	4994
2698	41349	4979
2699	41363	4963
2700	41377	4948
2701	41391	4932
2702	41405	4917
2703	41419	4901
2704	41434	4886
2705	41449	4870
2706	41464	4855
2707	41478	4840
2708	41492	4824
2709	41508	4809
2710	41521	4793
2711	41536	4778
2712	41551	4763
2713	41568	4748
2714	41585	4732
2715	41599	4717
2716	41613	4701
2717	41627	4686
2718	41642	4671
2719	41656	4655
2720	41673	4640
2721	41691	4625
2722	41706	4610
2723	41722	4594
2724	41736	4579
2725	41751	4564
2726	41767	4548
2727	41781	4533
2728	41795	4518
2729	41809	4502
2730	41823	4487
2731	41837	4471
2732	41852	4456
2733	41867	4441
2734	41884	4425
2735	41899	4410
2736	41914	4395
2737	41927	4379
2738	41942	4364
2739	41956	4348
2740	41971	4333
2741	41986	4318
2742	42000	4302
2743	42014	4287
2744	42029	4271
2745	42043	4256
2746	42057	4240
2747	42072	4225
2748	42087	4210
2749	42101	4194
2750	42115	4179
2751	42129	4164
2752	42144	4148
2753	42157	4133
2754	42173	4117
2755	42186	4102
2756	42200	4086
2757	42214	4071
2758	42226	4055
2759	42240	4040
2760	42254	4024
2761	42269	4009
2762	42284	3994
2763	42297	3978
2764	42312	3963
2765	42326	3948
2766	42340	3932
2767	42355	3917
2768	42370	3901
2769	42386	3886
2770	42401	3871
2771	42415	3855
2772	42429	3840
2773	42444	3825
2774	42458	3809
2775	42473	3794
2776	42489	3779
2777	42503	3763
2778	42517	3748
2779	42531	3732
2780	42545	3717
2781	42560	3702
2782	42575	3686
2783	42589	3671
2784	42604	3656
2785	42618	3640
2786	42632	3625
2787	42647	3610
2788	42661	3594
2789	42677	3579
2790	42692	3564
2791	42707	3548
2792	42723	3533
2793	42738	3518
2794	42754	3502
2795	42771	3487
2796	42787	3472
2797	42802	3457
2798	42818	3441
2799	42833	3426
2800	42850	3411
2801	42866	3396
2802	42883	3381
2803	42900	3365
2804	42916	3350
2805	42932	3335
2806	42948	3320
2807	42964	3304
2808	42979	3289
2809	42996	3274
2810	43013	3259
2811	43029	3244
2812	43045	3228
2813	43061	3213
2814	43079	3198
2815	43096	3183
2816	43113	3168
2817	43130	3152
2818	43147	3137
2819	43164	3122
2820	43181	3107
2821	43200	3092
2822	43216	3077
2823	43233	3061
2824	43249	3046
2825	43266	3031
2826	43283	3016
2827	43300	3001
2828	43317	2985
2829	43333	2970
2830	43349	2955
2831	43364	2939
2832	43379	2924
2833	43394	2909
2834	43407	2893
2835	43421	2878
2836	43434	2862
2837	43449	2847
2838	43463	2832
2839	43477	2816
2840	43490	2801
2841	43503	2785
2842	43516	2770
2843	43530	2755
2844	43543	2739
2845	43557	2724
2846	43571	2708
2847	43584	2693
2848	43598	2678
2849	43611	2662
2850	43625	2647
2851	43638	2631
2852	43650	2616
2853	43663	2600
2854	43676	2585
2855	43690	2570
2856	43703	2554
2857	43717	2539
2858	43729	2523
2859	43742	2508
2860	43756	2492
2861	43770	2477
2862	43783	2462
2863	43797	2446
2864	43810	2431
2865	43823	2415
2866	43835	2400
2867	43848	2385
2868	43862	2369
2869	43875	2354
2870	43887	2338
2871	43900	2323
2872	43913	2308
2873	43925	2292
2874	43937	2277
2875	43950	2261
2876	43964	2246
2877	43976	2230
2878	43988	2215
2879	44001	2200
2880	44014	2184
2881	44026	2169
2882	44039	2153
2883	44052	2138
2884	44067	2123
2885	44080	2107
2886	44095	2092
2887	44109	2077
2888	44124	2061
2889	44139	2046
2890	44152	2031
2891	44167	2015
2892	44181	2000
2893	44194	1985
2894	44207	1969
2895	44221	1954
2896	44234	1939
2897	44248	1923
2898	44263	1908
2899	44276	1893
2900	44290	1877
2901	44304	1862
2902	44319	1847
2903	44332	1831
2904	44345	1816
2905	44359	1801
2906	44375	1785
2907	44388	1770
2908	44402	1755
2909	44416	1740
2910	44430	1724
2911	44444	1709
2912	44458	1694
2913	44473	1678
2914	44487	1663
2915	44501	1648
2916	44515	1632
2917	44528	1617
2918	44542	1602
2919	44556	1586
2920	44571	1571
2921	44585	1556
2922	44599	1541
2923	44613	1525
2924	44627	1510
2925	44641	1495
2926	44654	1479
2927	44670	1464
2928	44683	1449
2929	44697	1433
2930	44711	1418
2931	44725	1403
2932	44738	1388
2933	44753	1372
2934	44769	1357
2935	44782	1342
2936	44794	1326
2937	44808	1311
2938	44822	1296
2939	44836	1281
2940	44850	1265
2941	44864	1250
2942	44879	1235
2943	44894	1219
2944	44908	1204
2945	44922	1189
2946	44936	1174
2947	44950	1158
2948	44965	1143
2949	44979	1128
2950	44994	1113
2951	45009	1097
2952	45023	1082
2953	45037	1067
2954	45051	1051
2955	45066	1036
2956	45080	1021
2957	45094	1006
2958	45110	990
2959	45125	975
2960	45139	960
2961	45153	945
2962	45167	929
2963	45182	914
2964	45197	899
2965	45210	884
2966	45224	868
2967	45238	853
2968	45253	838
2969	45268	823
2970	45283	807
2971	45297	792
2972	45311	777
2973	45325	762
2974	45339	746
2975	45352	731
2976	45368	716
2977	45383	701
2978	45397	685
2979	45411	670
2980	45425	655
2981	45440	640
2982	45454	624
2983	45469	609
2984	45485	594
2985	45500	579
2986	45515	563
2987	45530	548
2988	45545	533
2989	45560	518
2990	45578	502
2991	45593	487
2992	45609	472
2993	45624	457
2994	45639	441
2995	45653	426
2996	45667	411
2997	45683	396
2998	45697	380
2999	45711	365
3000	45725	350
3001	45739	335
3002	45753	319
3003	45768	304
3004	45784	289
3005	45798	274
3006	45813	259
3007	45828	243
3008	45842	228
3009	45856	213
3010	45871	198
3011	45886	182
3012	45901	167
3013	45915	152
3014	45929	137
3015	45942	121
3016	45956	106
3017	45971	91
3018	45986	76
3019	46000	60
3020	46015	45
3021	46029	30
3022	46043	15
3023	46058	0
