iter	RMSE
1510	0.09818722984
1511	0.09818623184
1512	0.09816685244
1513	0.09816187169
1514	0.09816171086
1515	0.09812069367
1516	0.09810504245
1517	0.09807345771
1518	0.09803444901
1519	0.09803146605
1520	0.09800606663
1521	0.09800562213
1522	0.09800464022
1523	0.09799439882
1524	0.09799303774
1525	0.09797154717
1526	0.09797048364
1527	0.09796890461
1528	0.09796671485
1529	0.09795088334
1530	0.09795023113
1531	0.09794932808
1532	0.09794853009
1533	0.09793797396
1534	0.09793734128
1535	0.09793573029
1536	0.09791337184
1537	0.09791125044
1538	0.09790983198
1539	0.09790886435
1540	0.09790754654
1541	0.09790624698
1542	0.09787680141
1543	0.09787125363
1544	0.09786925617
1545	0.09786848521
1546	0.09782712862
1547	0.0978069021
1548	0.09780613472
1549	0.09778241002
1550	0.0977336045
1551	0.09773065986
1552	0.09772989897
1553	0.09772764703
1554	0.09772635505
1555	0.0977217639
1556	0.09772083948
1557	0.09771323632
1558	0.09770773042
1559	0.09768919572
1560	0.09767613279
1561	0.09767514554
1562	0.097674602
1563	0.09766493205
1564	0.09765535984
1565	0.0976519456
1566	0.09765179238
1567	0.09765050958
1568	0.09762642949
1569	0.09762541622
1570	0.09762467741
1571	0.09758692219
1572	0.09758648207
1573	0.09757592614
1574	0.09757326454
1575	0.09751434834
1576	0.09751391686
1577	0.09750236785
1578	0.0975004394
1579	0.09749948477
1580	0.09749808544
1581	0.09749503745
1582	0.09748822061
1583	0.09748432071
1584	0.09746452328
1585	0.0974632593
1586	0.09745379718
1587	0.09738463542
1588	0.09738329697
1589	0.09736641644
1590	0.09736112254
1591	0.09733055648
1592	0.097329305
1593	0.09727049519
1594	0.09725759121
1595	0.09725682832
1596	0.09725557706
1597	0.09721714149
1598	0.09721460274
1599	0.09719299395
1600	0.0971913464
1601	0.09718705399
1602	0.0971858038
1603	0.0971844089
1604	0.09718264136
1605	0.09713829281
1606	0.09710366923
1607	0.09709428619
1608	0.09709105087
1609	0.09702641392
1610	0.09699509023
1611	0.09699426009
1612	0.09694432867
1613	0.09694258173
1614	0.0969412079
1615	0.09693898721
1616	0.09693565653
1617	0.09692448263
1618	0.09686842082
1619	0.09682814915
1620	0.09682800848
1621	0.09682669263
1622	0.09680794788
1623	0.09680253539
1624	0.09675993471
1625	0.09675732153
1626	0.0967499019
1627	0.09672929525
1628	0.09672807396
1629	0.09672686339
1630	0.09671019369
1631	0.09670851276
1632	0.09670837646
1633	0.09668779287
1634	0.09668659081
1635	0.09668567876
1636	0.09667611318
1637	0.09667003554
1638	0.09665353874
1639	0.09659225189
1640	0.09659149228
1641	0.09656964798
1642	0.09656451329
1643	0.09656158809
1644	0.09655990288
1645	0.09655572276
1646	0.09655406023
1647	0.09655283836
1648	0.0965464606
1649	0.09650066627
1650	0.0964992887
1651	0.09649876413
1652	0.09649746591
1653	0.09649679905
1654	0.0964441028
1655	0.09644289141
1656	0.09639782613
1657	0.09635096739
1658	0.09633854732
1659	0.09633764759
1660	0.0963039789
1661	0.09630261497
1662	0.09630131974
1663	0.09629995618
1664	0.09629987857
1665	0.09629859516
1666	0.09627879276
1667	0.09627378509
1668	0.09627051263
1669	0.0962692419
1670	0.09626619325
1671	0.09626457158
1672	0.09624336816
1673	0.0962427003
1674	0.09623367574
1675	0.09623249206
1676	0.09623021945
1677	0.0962234428
1678	0.09621346425
1679	0.09619617608
1680	0.09617731437
1681	0.09617676403
1682	0.09617540761
1683	0.09614910409
1684	0.09614397697
1685	0.09613441855
1686	0.09613162754
1687	0.09613030242
1688	0.09612710008
1689	0.09612652543
1690	0.09612355445
1691	0.0961228851
1692	0.09607911472
1693	0.0960698807
1694	0.09605760738
1695	0.09605642999
1696	0.09605630415
1697	0.09605290126
1698	0.0960400301
1699	0.09603951399
1700	0.09603651283
1701	0.09599840841
1702	0.09597843071
1703	0.09593085353
1704	0.09590694734
1705	0.0958903794
1706	0.09588911886
1707	0.09587651268
1708	0.09587260761
1709	0.09584660331
1710	0.0957976601
1711	0.09576796473
1712	0.0957667315
1713	0.09576549318
1714	0.09576303747
1715	0.0957262915
1716	0.09572263584
1717	0.09571285664
1718	0.09571170463
1719	0.09565491887
1720	0.09562359698
1721	0.09561446821
1722	0.09560784806
1723	0.09560484616
1724	0.09560356915
1725	0.09560295203
1726	0.09558474802
1727	0.0955829159
1728	0.09558177449
1729	0.09557971981
1730	0.09553182639
1731	0.09553119987
1732	0.09552756283
1733	0.09552622289
1734	0.09552545017
1735	0.09550361541
1736	0.09547529311
1737	0.09546688249
1738	0.0954656178
1739	0.09546497971
1740	0.09545179024
1741	0.09545117241
1742	0.09539364694
1743	0.09539244016
1744	0.09534986613
1745	0.09534933384
1746	0.09531587758
1747	0.09531306457
1748	0.09531241953
1749	0.09531047388
1750	0.09530771035
1751	0.09530709677
1752	0.09529837019
1753	0.09529614019
1754	0.09527376631
1755	0.0952725109
1756	0.09527193629
1757	0.09526904487
1758	0.09524347874
1759	0.09524284614
1760	0.09524165342
1761	0.09524054579
1762	0.09523442065
1763	0.09523279359
1764	0.09523216724
1765	0.09519822997
1766	0.09516017421
1767	0.09515734389
1768	0.0951006098
1769	0.09510018388
1770	0.09508407915
1771	0.09507622739
1772	0.09507571885
1773	0.09507510505
1774	0.09507395815
1775	0.09501724062
1776	0.09501671651
1777	0.09501589447
1778	0.09501482488
1779	0.09499455972
1780	0.09497877592
1781	0.09494844247
1782	0.09494766088
1783	0.09491643484
1784	0.09491536056
1785	0.09488831717
1786	0.09487964135
1787	0.09487836412
1788	0.09487777827
1789	0.09484778196
1790	0.09482640128
1791	0.09482557867
1792	0.09480673792
1793	0.09480518376
1794	0.0947932746
1795	0.09479176662
1796	0.09478661769
1797	0.09475744779
1798	0.09471989915
1799	0.09471931569
1800	0.09471649787
1801	0.09471585495
1802	0.09471361434
1803	0.09471251342
1804	0.09470972331
1805	0.09467764283
1806	0.09467644826
1807	0.09467541725
1808	0.0946741682
1809	0.09464645665
1810	0.09464582029
1811	0.09464313295
1812	0.09464209904
1813	0.09462059402
1814	0.09461093168
1815	0.09460983266
1816	0.09460025849
1817	0.09455639038
1818	0.09452680056
1819	0.09451877109
1820	0.09449313571
1821	0.09449250547
1822	0.09449127585
1823	0.09448590121
1824	0.0944848268
1825	0.09444954929
1826	0.09441950907
1827	0.094417019
1828	0.09437989006
1829	0.09437506062
1830	0.09433526432
1831	0.0943341993
1832	0.09433314037
1833	0.09432734276
1834	0.09431551759
1835	0.09430423123
1836	0.09430279778
1837	0.09425856221
1838	0.09425672283
1839	0.09423491063
1840	0.09423175409
1841	0.09422852093
1842	0.09422670758
1843	0.09422549711
1844	0.09422493452
1845	0.0941955595
1846	0.09418067884
1847	0.09417859881
1848	0.09412775112
1849	0.09412558401
1850	0.09412247211
1851	0.09412016255
1852	0.09408182646
1853	0.0940795025
1854	0.09407708216
1855	0.09407602316
1856	0.09407389452
1857	0.09407334591
1858	0.09407229089
1859	0.0940705152
1860	0.09406215359
1861	0.09405163999
1862	0.09402605896
1863	0.09401716975
1864	0.09401335786
1865	0.0939759947
1866	0.09393345303
1867	0.09391974747
1868	0.0939007102
1869	0.09388931714
1870	0.09388441108
1871	0.09386664977
1872	0.09385737294
1873	0.09385464041
1874	0.09385289816
1875	0.09385177879
1876	0.09385049961
1877	0.09384988064
1878	0.09382288067
1879	0.09380326195
1880	0.09379176926
1881	0.09379052634
1882	0.0937821737
1883	0.09378155397
1884	0.09377670561
1885	0.09376763347
1886	0.09375946513
1887	0.09375653383
1888	0.0937552772
1889	0.09375448744
1890	0.09374317747
1891	0.09373752728
1892	0.09372954375
1893	0.09372901968
1894	0.09370072654
1895	0.09368301052
1896	0.09365646516
1897	0.09362013747
1898	0.09361914308
1899	0.09361692636
1900	0.0936000191
1901	0.09359910868
1902	0.09359857093
1903	0.09359247989
1904	0.0935763098
1905	0.09356763022
1906	0.09353015614
1907	0.093513572
1908	0.09351185655
1909	0.0934546783
1910	0.09342965787
1911	0.0934073568
1912	0.09340672738
1913	0.09339217417
1914	0.09338999597
1915	0.0933815812
1916	0.09337942609
1917	0.09337890475
1918	0.09337697737
1919	0.09336842355
1920	0.0933673668
1921	0.09334217326
1922	0.09331850902
1923	0.09331790069
1924	0.0932840415
1925	0.0932830596
1926	0.09328208607
1927	0.09323799856
1928	0.0932031046
1929	0.09320248458
1930	0.0932017177
1931	0.09320120508
1932	0.09320085396
1933	0.09319824781
1934	0.09318784827
1935	0.09311378297
1936	0.09311158819
1937	0.09310423113
1938	0.09310168692
1939	0.09310049406
1940	0.09309689633
1941	0.09307543369
1942	0.09307015514
1943	0.09306895028
1944	0.093066139
1945	0.09304594234
1946	0.09303884076
1947	0.09303790278
1948	0.09302277076
1949	0.09301769329
1950	0.09300655252
1951	0.09300140097
1952	0.09299707538
1953	0.09299657191
1954	0.09299615791
1955	0.09296048286
1956	0.09292673574
1957	0.09292572861
1958	0.09292298541
1959	0.09292249923
1960	0.09291507793
1961	0.09288117384
1962	0.09288056745
1963	0.09287739562
1964	0.09286451999
1965	0.09286359838
1966	0.09285392231
1967	0.09285305266
1968	0.09283186346
1969	0.09283036747
1970	0.09282891218
1971	0.09282779489
1972	0.09281989251
1973	0.09281891278
1974	0.09281462782
1975	0.09281151288
1976	0.09280944378
1977	0.09280853746
1978	0.09275806081
1979	0.09275715431
1980	0.09275197013
1981	0.09275164456
1982	0.09274929317
1983	0.09272612236
1984	0.09270465708
1985	0.09270147541
1986	0.09269884326
1987	0.0926953217
1988	0.09269474161
1989	0.09269385021
1990	0.09268849701
1991	0.09268289884
1992	0.09268257966
1993	0.09267475654
1994	0.09262472076
1995	0.09262270234
1996	0.09260911766
1997	0.09260764531
1998	0.092604691
1999	0.0926017853
2000	0.09260080569
2001	0.09258713441
2002	0.09258275246
2003	0.09257892543
2004	0.09257843452
2005	0.09257759351
2006	0.09257346569
2007	0.09257286183
2008	0.09255649473
2009	0.09255551973
2010	0.09254962333
2011	0.09254825206
2012	0.09254776103
2013	0.0925383179
2014	0.09251245575
2015	0.09251106113
2016	0.09250995147
2017	0.09249901737
2018	0.0924981316
2019	0.09249755919
2020	0.0924725595
2021	0.09245866381
2022	0.09241812565
2023	0.09241680936
2024	0.09241525406
2025	0.09240943173
2026	0.0923986898
2027	0.09239781629
2028	0.0923777808
2029	0.09237720951
2030	0.09237153376
2031	0.09237043545
2032	0.09236957298
2033	0.09236730678
2034	0.09235732116
2035	0.09235026604
2036	0.09232606298
2037	0.09232400201
2038	0.09231321343
2039	0.09230991506
2040	0.09230934686
2041	0.09228849004
2042	0.09228399021
2043	0.09226784303
2044	0.0922673164
2045	0.09226526617
2046	0.09225341014
2047	0.09225049035
2048	0.092249462
2049	0.09223583824
2050	0.0922353152
2051	0.09222723104
2052	0.09221590499
2053	0.09221310846
2054	0.09220950886
2055	0.09219133135
2056	0.09219081145
2057	0.09218973315
2058	0.09218841708
2059	0.09217303495
2060	0.09216652188
2061	0.09216050988
2062	0.09215944915
2063	0.0921313646
2064	0.09213053003
2065	0.09209198723
2066	0.09208854662
2067	0.09208758692
2068	0.09206663557
2069	0.09206580474
2070	0.0920398401
2071	0.09200801416
2072	0.09200525791
2073	0.09197917106
2074	0.09197174954
2075	0.09195563857
2076	0.09195480794
2077	0.09194947103
2078	0.09193378484
2079	0.09193333733
2080	0.0919235556
2081	0.09187974611
2082	0.09187891783
2083	0.09187675823
2084	0.09187574232
2085	0.09187448966
2086	0.09184923334
2087	0.09184879612
2088	0.09184853998
2089	0.09184210705
2090	0.09184115791
2091	0.09181529448
2092	0.09179530816
2093	0.09179487653
2094	0.09179426312
2095	0.09176176559
2096	0.09175557551
2097	0.09172411801
2098	0.0916829017
2099	0.09166424368
2100	0.09165427305
2101	0.09162922665
2102	0.09160624731
2103	0.0916039285
2104	0.0916034746
2105	0.09160226216
2106	0.09160139075
2107	0.09160089588
2108	0.09159985908
2109	0.0915993705
2110	0.09156741939
2111	0.09154890639
2112	0.09153507425
2113	0.09153465704
2114	0.09153015352
2115	0.09152200366
2116	0.09152158798
2117	0.09151767254
2118	0.0915166409
2119	0.09151395494
2120	0.09147774737
2121	0.09146889935
2122	0.0914458278
2123	0.09143728096
2124	0.0914302075
2125	0.0914250415
2126	0.0914082205
2127	0.09140703662
2128	0.09138557455
2129	0.0913845469
2130	0.09136109606
2131	0.0913589321
2132	0.09132885936
2133	0.09132837105
2134	0.0913271709
2135	0.09132600216
2136	0.09132519365
2137	0.0913080312
2138	0.09128207736
2139	0.09128056353
2140	0.09125653415
2141	0.0912559927
2142	0.09125190379
2143	0.09123945459
2144	0.09123785208
2145	0.09119129137
2146	0.09119049349
2147	0.09118933469
2148	0.09118854464
2149	0.09118762874
2150	0.09118720614
2151	0.09118473925
2152	0.0911705166
2153	0.0911625471
2154	0.09116202128
2155	0.09116131867
2156	0.09115830757
2157	0.0911566805
2158	0.09115294198
2159	0.09111869932
2160	0.09109911405
2161	0.09106701818
2162	0.09106541031
2163	0.09106347478
2164	0.09106229141
2165	0.0910616916
2166	0.09104825165
2167	0.09102978779
2168	0.09102901387
2169	0.09099794705
2170	0.09099717729
2171	0.09099394922
2172	0.09098777978
2173	0.09098426956
2174	0.0909680236
2175	0.09095979258
2176	0.09092847667
2177	0.0909278845
2178	0.09092357309
2179	0.09090920469
2180	0.09090355992
2181	0.09090280013
2182	0.09089238509
2183	0.09088853057
2184	0.09087150115
2185	0.09087028007
2186	0.09085155294
2187	0.09082142768
2188	0.0908195467
2189	0.09081910401
2190	0.09081624561
2191	0.09081438565
2192	0.09080194671
2193	0.09078729913
2194	0.09078088958
2195	0.09077145381
2196	0.0907686299
2197	0.09076370885
2198	0.09073371788
2199	0.09072280081
2200	0.09071230784
2201	0.09071045359
2202	0.0907100696
2203	0.09068082923
2204	0.09066457891
2205	0.09066392411
2206	0.09064600039
2207	0.09062713507
2208	0.09062600409
2209	0.09062502431
2210	0.09059410018
2211	0.09057550793
2212	0.09057321589
2213	0.09056025976
2214	0.09055993198
2215	0.09055563398
2216	0.09055351879
2217	0.090535401
2218	0.09050988007
2219	0.09050898944
2220	0.09049630593
2221	0.0904885699
2222	0.09045191266
2223	0.09043970592
2224	0.0904389643
2225	0.09043587068
2226	0.09043509801
2227	0.090433296
2228	0.09042226848
2229	0.09042103047
2230	0.09042016205
2231	0.09041669048
2232	0.09040614207
2233	0.09038418993
2234	0.09038339566
2235	0.09038238379
2236	0.09038116913
2237	0.09036108817
2238	0.09033905441
2239	0.09033833526
2240	0.09033389176
2241	0.09030002364
2242	0.0902963183
2243	0.09029453096
2244	0.09029366339
2245	0.09029077725
2246	0.09026113449
2247	0.09022746631
2248	0.09019123964
2249	0.09016990827
2250	0.09016864045
2251	0.09014310593
2252	0.09014190379
2253	0.09014176754
2254	0.09011111361
2255	0.09011068417
2256	0.09010913169
2257	0.0901081266
2258	0.09010715877
2259	0.0900635636
2260	0.0900610352
2261	0.09002455152
2262	0.0900124586
2263	0.09001128403
2264	0.09000864941
2265	0.08999412617
2266	0.08998065202
2267	0.08995236247
2268	0.08993632783
2269	0.08993142938
2270	0.08989734178
2271	0.08989478497
2272	0.0898900928
2273	0.08988787614
2274	0.08985917753
2275	0.08985804413
2276	0.08981839993
2277	0.0898135998
2278	0.08980594907
2279	0.08978163604
2280	0.08977352994
2281	0.0897723222
2282	0.0897618612
2283	0.08976074983
2284	0.08973337323
2285	0.08971429811
2286	0.08966794279
2287	0.0896661889
2288	0.0896631785
2289	0.08965971325
2290	0.08965572409
2291	0.0896556505
2292	0.08963355068
2293	0.08963258578
2294	0.08962945512
2295	0.08961677719
2296	0.08957592145
2297	0.08957095273
2298	0.08955772341
2299	0.0895411079
2300	0.08953337569
2301	0.0895246885
2302	0.08952285696
2303	0.08951203258
2304	0.08951195911
2305	0.08950863271
2306	0.089465573
2307	0.08944758328
2308	0.08944649391
2309	0.08944532688
2310	0.08944490827
2311	0.08944316084
2312	0.08943664685
2313	0.0894349155
2314	0.08942294521
2315	0.08942185595
2316	0.0894049453
2317	0.08940266553
2318	0.08940183473
2319	0.08938375636
2320	0.08937982409
2321	0.08936774292
2322	0.08935613251
2323	0.08934040369
2324	0.08933574619
2325	0.08933171139
2326	0.08932640552
2327	0.08931747558
2328	0.08929150934
2329	0.08928309494
2330	0.08927976621
2331	0.08927941116
2332	0.08927446534
2333	0.08927327431
2334	0.08925615686
2335	0.08925498772
2336	0.08925367767
2337	0.08925251153
2338	0.08925080143
2339	0.08924965195
2340	0.08924919643
2341	0.08923820151
2342	0.08922951969
2343	0.08922838917
2344	0.08922831567
2345	0.08919623511
2346	0.08915202472
2347	0.08915091455
2348	0.08914997011
2349	0.08913791962
2350	0.08913752921
2351	0.0891310762
2352	0.08912998106
2353	0.08912958042
2354	0.08908219458
2355	0.0890782505
2356	0.08907430071
2357	0.08906889204
2358	0.08906726268
2359	0.08905540565
2360	0.08905130727
2361	0.08904725509
2362	0.08904450781
2363	0.08904133931
2364	0.08904064609
2365	0.08903903455
2366	0.08903864936
2367	0.08901831885
2368	0.08901793862
2369	0.08901756461
2370	0.08898331207
2371	0.08898294531
2372	0.08898283955
2373	0.08897331534
2374	0.08894929607
2375	0.08894211525
2376	0.08892551392
2377	0.08890717593
2378	0.08890565863
2379	0.08890527037
2380	0.08890489453
2381	0.08888220675
2382	0.08883255282
2383	0.08883147056
2384	0.08882805215
2385	0.08882703121
2386	0.08882653138
2387	0.08882616307
2388	0.08882532959
2389	0.08882323059
2390	0.08882157906
2391	0.08882103252
2392	0.08880214061
2393	0.08880203734
2394	0.08880167537
2395	0.08877934607
2396	0.08877898479
2397	0.08877205156
2398	0.08875657099
2399	0.08873502035
2400	0.08873451513
2401	0.08873383956
2402	0.08872825206
2403	0.08872755559
2404	0.08868947208
2405	0.08868695622
2406	0.08865734843
2407	0.08865578672
2408	0.08865478006
2409	0.08865371513
2410	0.08864700711
2411	0.0886356197
2412	0.08860994085
2413	0.08860762926
2414	0.08860680603
2415	0.08860036948
2416	0.08857858166
2417	0.08857773073
2418	0.08857734618
2419	0.0885641217
2420	0.08856377424
2421	0.08856126281
2422	0.08855790043
2423	0.08854886537
2424	0.08854876804
2425	0.08854867147
2426	0.08854809849
2427	0.08854380111
2428	0.08853280225
2429	0.08853247014
2430	0.0885271279
2431	0.08851844393
2432	0.08850829453
2433	0.08850797728
2434	0.08849822605
2435	0.08849526193
2436	0.08849392679
2437	0.08849203294
2438	0.08848750913
2439	0.08848385523
2440	0.08847912521
2441	0.08846942651
2442	0.08843792238
2443	0.08843761559
2444	0.08843653618
2445	0.08843547382
2446	0.08843110377
2447	0.08843057019
2448	0.08842952332
2449	0.08842284049
2450	0.08841952199
2451	0.08841864478
2452	0.08841761123
2453	0.08841680201
2454	0.08841499258
2455	0.08840989264
2456	0.08838076404
2457	0.08836194889
2458	0.08834475286
2459	0.08834403902
2460	0.08833157366
2461	0.08832595943
2462	0.0883256632
2463	0.08830406305
2464	0.08829689662
2465	0.08829358906
2466	0.08829059719
2467	0.08828910037
2468	0.08828465961
2469	0.08826888844
2470	0.08823495814
2471	0.08823481938
2472	0.08822448364
2473	0.08822186761
2474	0.08821589522
2475	0.08821127704
2476	0.08821025342
2477	0.0882081978
2478	0.08820012672
2479	0.08817532376
2480	0.08816529863
2481	0.08814375032
2482	0.08811099796
2483	0.08810933094
2484	0.08810476268
2485	0.08809925483
2486	0.08808744225
2487	0.08808733973
2488	0.08808633171
2489	0.08807166931
2490	0.08806102526
2491	0.0880315527
2492	0.08802698432
2493	0.08802645599
2494	0.08802583841
2495	0.08800232183
2496	0.08800145549
2497	0.08800108379
2498	0.08799975366
2499	0.08798584491
2500	0.08798368847
2501	0.087983382
2502	0.08797863365
2503	0.08797576755
2504	0.08795499816
2505	0.08795400695
2506	0.08795370375
2507	0.08794042776
2508	0.08792240324
2509	0.08791867836
2510	0.08791429962
2511	0.08789998533
2512	0.08789912366
2513	0.08788579433
2514	0.0878839178
2515	0.08787684329
2516	0.08787593704
2517	0.08787494787
2518	0.08784701256
2519	0.08784671959
2520	0.08784060648
2521	0.08783465247
2522	0.0878345585
2523	0.08779471904
2524	0.08779364963
2525	0.08777895772
2526	0.08777867126
2527	0.08777815023
2528	0.08775797994
2529	0.08775171662
2530	0.08775075543
2531	0.08774456393
2532	0.08772861197
2533	0.08770792128
2534	0.08769062286
2535	0.08767699995
2536	0.08767604212
2537	0.08765157218
2538	0.0876512377
2539	0.08763803462
2540	0.08763655825
2541	0.08763142111
2542	0.08763057402
2543	0.08762912753
2544	0.08762345714
2545	0.08762337026
2546	0.08762051101
2547	0.0876172247
2548	0.08761655878
2549	0.08758511803
2550	0.08758369033
2551	0.08755183075
2552	0.08754825918
2553	0.08754797934
2554	0.08753702315
2555	0.08753475347
2556	0.08753334815
2557	0.08753255081
2558	0.08752845618
2559	0.08750892347
2560	0.0875048828
2561	0.0875013038
2562	0.0874923277
2563	0.08748637539
2564	0.08748604313
2565	0.08748463572
2566	0.08747849084
2567	0.08747711478
2568	0.08745785598
2569	0.08745703097
2570	0.08745113152
2571	0.0874511043
2572	0.0874497555
2573	0.08744843839
2574	0.08744649623
2575	0.08743570619
2576	0.08741573645
2577	0.08741278488
2578	0.08741251819
2579	0.08740232268
2580	0.087401002
2581	0.08739970851
2582	0.08736393371
2583	0.08735824961
2584	0.0873573337
2585	0.08734850406
2586	0.08734821057
2587	0.08734033755
2588	0.08733706676
2589	0.08732448851
2590	0.08731520723
2591	0.08731394107
2592	0.08730245128
2593	0.0873012137
2594	0.08729962855
2595	0.08728858095
2596	0.08727656884
2597	0.08723772207
2598	0.08723249187
2599	0.08723127818
2600	0.08721614668
2601	0.08721496546
2602	0.08719242586
2603	0.08718676752
2604	0.08715882681
2605	0.08715660531
2606	0.08715395782
2607	0.08714973366
2608	0.0871485808
2609	0.0871460477
2610	0.08714405822
2611	0.08714173554
2612	0.08714146755
2613	0.08712834386
2614	0.08712416385
2615	0.08711734847
2616	0.08711520501
2617	0.08710466598
2618	0.08710140487
2619	0.0870993155
2620	0.0870990956
2621	0.0870894886
2622	0.08708535418
2623	0.08708452262
2624	0.08707484182
2625	0.08704680453
2626	0.0870454549
2627	0.08703969894
2628	0.08703883284
2629	0.08701310562
2630	0.08699333076
2631	0.08697987171
2632	0.08697660933
2633	0.08696338352
2634	0.08696227383
2635	0.08696142812
2636	0.08696019119
2637	0.08694973564
2638	0.0869408814
2639	0.0869365392
2640	0.08693225873
2641	0.08693218656
2642	0.08690655065
2643	0.08688645436
2644	0.08685958381
2645	0.08685889861
2646	0.08682065847
2647	0.08679367509
2648	0.08678874482
2649	0.08678388427
2650	0.08675645306
2651	0.08673629115
2652	0.08673519018
2653	0.08673311975
2654	0.08672871833
2655	0.08672738116
2656	0.08672712667
2657	0.08672202102
2658	0.08671048941
2659	0.0866961577
2660	0.08669100876
2661	0.0866857209
2662	0.08668429162
2663	0.08666772124
2664	0.08664737041
2665	0.08661743014
2666	0.08661548073
2667	0.08661491731
2668	0.086603017
2669	0.08660046767
2670	0.08658107718
2671	0.08657598475
2672	0.08657412098
2673	0.08657091986
2674	0.08656541703
2675	0.08656521558
2676	0.08654490877
2677	0.08654382501
2678	0.08654301303
2679	0.08654220699
2680	0.08654137128
2681	0.08653986742
2682	0.08653961683
2683	0.08651241197
2684	0.08650569994
2685	0.08650114351
2686	0.08649867503
2687	0.08648830672
2688	0.0864875372
2689	0.08647936527
2690	0.08647641555
2691	0.0864759733
2692	0.08647266465
2693	0.08647199544
2694	0.0864679171
2695	0.0864631474
2696	0.08645878738
2697	0.08644869519
2698	0.08644861121
2699	0.08644393021
2700	0.08641598304
2701	0.08641260154
2702	0.08641113754
2703	0.0864104047
2704	0.08639366521
2705	0.08638900929
2706	0.08637315432
2707	0.08636996478
2708	0.08635937168
2709	0.08635869344
2710	0.08635766122
2711	0.0863530483
2712	0.08634795278
2713	0.08632483759
2714	0.0863240141
2715	0.08631787543
2716	0.08631158503
2717	0.08630829757
2718	0.08630427558
2719	0.08630182914
2720	0.08629798955
2721	0.08629696431
2722	0.08628250404
2723	0.08627473735
2724	0.08626129781
2725	0.0862475816
2726	0.08623048808
2727	0.0862216822
2728	0.08622041978
2729	0.08621749869
2730	0.08621670568
2731	0.08621211575
2732	0.08620832521
2733	0.08619882499
2734	0.08617375607
2735	0.08614363804
2736	0.08613101958
2737	0.08613030211
2738	0.08612668853
2739	0.08611832607
2740	0.0861176586
2741	0.08610632811
2742	0.08610553129
2743	0.08607070913
2744	0.08604284775
2745	0.08603884985
2746	0.08600839629
2747	0.08598279584
2748	0.08597005744
2749	0.0859616446
2750	0.08595571596
2751	0.085937954
2752	0.08593728866
2753	0.08593650436
2754	0.08591876976
2755	0.08590720426
2756	0.08590409173
2757	0.0858875649
2758	0.08588685642
2759	0.08588290246
2760	0.08588224446
2761	0.08584371339
2762	0.08584292676
2763	0.08583528181
2764	0.08582901464
2765	0.08582773636
2766	0.08581674819
2767	0.08580075632
2768	0.08579996048
2769	0.08579771568
2770	0.08578730593
2771	0.08577706166
2772	0.08577592368
2773	0.08574194079
2774	0.08573829886
2775	0.08573800215
2776	0.08572002107
2777	0.08571062379
2778	0.0857072183
2779	0.08569048165
2780	0.08568743886
2781	0.08568538861
2782	0.08565530125
2783	0.08565521603
2784	0.08565504956
2785	0.0856292219
2786	0.08562361263
2787	0.08561863223
2788	0.08561818299
2789	0.08560561043
2790	0.08560096001
2791	0.08559618116
2792	0.08557963433
2793	0.08557954658
2794	0.08557652228
2795	0.08557573916
2796	0.08557475584
2797	0.08555285995
2798	0.08555181528
2799	0.08555079426
2800	0.08555014571
2801	0.08554936091
2802	0.08554778556
2803	0.0855477005
2804	0.08554013627
2805	0.08553878136
2806	0.08553759388
2807	0.08553662544
2808	0.08553561803
2809	0.08553064964
2810	0.0855270782
2811	0.08552643881
2812	0.08552296425
2813	0.08551966362
2814	0.08550594524
2815	0.08550035595
2816	0.08547530666
2817	0.08546769599
2818	0.08546703174
2819	0.08543667373
2820	0.08543216758
2821	0.08543078955
2822	0.08543065467
2823	0.08543010471
2824	0.08542287071
2825	0.08539872336
2826	0.08538546333
2827	0.08536499541
2828	0.08535316413
2829	0.08533412359
2830	0.08533244303
2831	0.08532112322
2832	0.08531634456
2833	0.08531371571
2834	0.08531061604
2835	0.0853034472
2836	0.08526819609
2837	0.08526788257
2838	0.08525810155
2839	0.0852451033
2840	0.08524391599
2841	0.08523998087
2842	0.08523231069
2843	0.08522813922
2844	0.08522415664
2845	0.08522105801
2846	0.08521815011
2847	0.08521651345
2848	0.08521143069
2849	0.08519236747
2850	0.08519172517
2851	0.08518813317
2852	0.08517689149
2853	0.0851691699
2854	0.08516582226
2855	0.08516227347
2856	0.08514782427
2857	0.08514670729
2858	0.08514287537
2859	0.08513790266
2860	0.08511653611
2861	0.08509907722
2862	0.08508946831
2863	0.08508571118
2864	0.0850847884
2865	0.08508376027
2866	0.0850806652
2867	0.08507452925
2868	0.08505749103
2869	0.08505646915
2870	0.08504000399
2871	0.08501724986
2872	0.08501593028
2873	0.08498965108
2874	0.08497971254
2875	0.08497653054
2876	0.08497224789
2877	0.08496707511
2878	0.08496611962
2879	0.08496507311
2880	0.08495802022
2881	0.08495738518
2882	0.08494564991
2883	0.08493851993
2884	0.08493786331
2885	0.08493708298
2886	0.08493643685
2887	0.08493580968
2888	0.08493555304
2889	0.08493491726
2890	0.08493410943
2891	0.08492359134
2892	0.08492069102
2893	0.08491395068
2894	0.08491085486
2895	0.08490979288
2896	0.08488696367
2897	0.08486606827
2898	0.08486512192
2899	0.08482354685
2900	0.0848225511
2901	0.08481651098
2902	0.08480705555
2903	0.08480612164
2904	0.08480579565
2905	0.08480565392
2906	0.08480465203
2907	0.0847862525
2908	0.08478562242
2909	0.08476718303
